Breakdown,Breakdown Numer,BD Check,Company,Term Name,Term Year,Term M,Term Number,Term Number(Original),Statement Amt,Amt,Waterfall Amt,
Total Revenue,1,O,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"182,527,000","182,527,000","182,527,000",収入
Cost of Revenue,2,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"84,732,000","-84,732,000","97,795,000",コスト
Gross Profit,3,O,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"97,795,000","97,795,000","13,063,000",利益
Operating Expense,4,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"56,571,000","-56,571,000","41,224,000",コスト
Operating Income,5,O,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"41,224,000","41,224,000","-15,347,000",利益
Net Non Operating Interest Income Expense,6,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"1,730,000","1,730,000","42,954,000",非営業利益/費用
Other Income Expense,7,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"5,128,000","5,128,000","6,858,000",非営業利益/費用
Pretax Income,8,O,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"48,082,000","48,082,000","53,210,000",利益
Tax Provision,9,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"7,813,000","-7,813,000","40,269,000",税金
Net Income Common Stockholders,10,O,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"40,269,000","40,269,000","32,456,000",#N/A
Diluted NI Available to Com Stockholders,11,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"40,269,000","40,269,000","80,538,000",株主関連
Basic EPS,12,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,3,3,"40,269,003",EPS
Diluted EPS,13,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,3,3,6,EPS
Basic Average Shares,14,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"13,616,314","13,616,314","13,616,317",株主関連
Diluted Average Shares,15,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"13,740,554","13,740,554","27,356,868",株主関連
Total Operating Income as Reported,16,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"41,224,000","41,224,000","54,964,554",利益
Total Expenses,17,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"141,303,000","141,303,000","182,527,000",コスト
Net Income from Continuing & Discontinued Operation,18,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"40,269,000","40,269,000","181,572,000",利益
Normalized Income,19,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"35,266,572","35,266,572","75,535,572",利益
Interest Income,20,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"1,865,000","1,865,000","37,131,572",非営業利益/費用
Interest Expense,21,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"135,000","135,000","2,000,000",非営業利益/費用
Net Interest Income,22,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"1,730,000","1,730,000","1,865,000",非営業利益/費用
EBIT,23,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"48,217,000","48,217,000","49,947,000",利益
EBITDA,24,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"61,914,000","61,914,000","110,131,000",利益
Reconciled Cost of Revenue,25,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"84,732,000","84,732,000","146,646,000",コスト
Reconciled Depreciation,26,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"13,697,000","13,697,000","98,429,000",コスト
Net Income from Continuing Operation Net Minority Interest,27,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"40,269,000","40,269,000","53,966,000",#N/A
Total Unusual Items Excluding Goodwill,28,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"5,973,000","5,973,000","46,242,000",コスト
Total Unusual Items,29,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"5,973,000","5,973,000","11,946,000",コスト
Normalized EBITDA,30,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"55,941,000","55,941,000","61,914,000",利益
Tax Rate for Calcs,31,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,0,0,"55,941,000",税金
Tax Effect of Unusual Items,32,,Alphabet Inc. (GOOGL),12/31/2020,2020,2020,1,5,"970,572","970,572","970,572",税金
Total Revenue,1,O,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"257,637,000","257,637,000","257,637,000",収入
Cost of Revenue,2,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"110,939,000","-110,939,000","146,698,000",コスト
Gross Profit,3,O,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"146,698,000","146,698,000","35,759,000",利益
Operating Expense,4,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"67,984,000","-67,984,000","78,714,000",コスト
Operating Income,5,O,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"78,714,000","78,714,000","10,730,000",利益
Net Non Operating Interest Income Expense,6,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"1,153,000","1,153,000","79,867,000",非営業利益/費用
Other Income Expense,7,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"10,867,000","10,867,000","12,020,000",非営業利益/費用
Pretax Income,8,O,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"90,734,000","90,734,000","101,601,000",利益
Tax Provision,9,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"14,701,000","-14,701,000","76,033,000",税金
Net Income Common Stockholders,10,O,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"76,033,000","76,033,000","61,332,000",#N/A
Diluted NI Available to Com Stockholders,11,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"76,033,000","76,033,000","152,066,000",株主関連
Basic EPS,12,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,6,6,"76,033,006",EPS
Diluted EPS,13,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,6,6,11,EPS
Basic Average Shares,14,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"13,353,000","13,353,000","13,353,006",株主関連
Diluted Average Shares,15,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"13,553,000","13,553,000","26,906,000",株主関連
Total Operating Income as Reported,16,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"78,714,000","78,714,000","92,267,000",利益
Total Expenses,17,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"178,923,000","178,923,000","257,637,000",コスト
Net Income from Continuing & Discontinued Operation,18,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"76,033,000","76,033,000","254,956,000",利益
Normalized Income,19,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"65,951,860","65,951,860","141,984,860",利益
Interest Income,20,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"1,499,000","1,499,000","67,450,860",非営業利益/費用
Interest Expense,21,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"346,000","346,000","1,845,000",非営業利益/費用
Net Interest Income,22,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"1,153,000","1,153,000","1,499,000",非営業利益/費用
EBIT,23,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"91,080,000","91,080,000","92,233,000",利益
EBITDA,24,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"103,521,000","103,521,000","194,601,000",利益
Reconciled Cost of Revenue,25,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"110,939,000","110,939,000","214,460,000",コスト
Reconciled Depreciation,26,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"12,441,000","12,441,000","123,380,000",コスト
Net Income from Continuing Operation Net Minority Interest,27,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"76,033,000","76,033,000","88,474,000",#N/A
Total Unusual Items Excluding Goodwill,28,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"12,030,000","12,030,000","88,063,000",コスト
Total Unusual Items,29,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"12,030,000","12,030,000","24,060,000",コスト
Normalized EBITDA,30,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,"91,491,000","91,491,000","103,521,000",利益
Tax Rate for Calcs,31,,Alphabet Inc. (GOOGL),12/31/2021,2021,2021,2,4,0,0,"91,491,000",税金
