Breakdown,Breakdown Number,Breakdown Type,Breakdown Type Number,Breakdown Check,Term,Term Number,Amt
Revenues,1 ,Gross profit,1 ,,2024,5 ,350018 
Cost of revenues,2 ,Gross profit,1 ,,2024,5 ,-146306 
Gross profit,3 ,Gross profit,1 ,O,2024,5 ,203712 
Research and development,4 ,Income from operations,2 ,,2024,5 ,-49326 
Sales and marketing,5 ,Income from operations,2 ,,2024,5 ,-27808 
General and administrative,6 ,Income from operations,2 ,,2024,5 ,-14188 
Income from operations,7 ,Income from operations,2 ,O,2024,5 ,112390 
Interest income,8 ,"Other income (expense), net",3 ,,2024,5 ,4482 
Interest expense,9 ,"Other income (expense), net",3 ,,2024,5 ,-268 
"Foreign currency exchange loss, net",10 ,"Other income (expense), net",3 ,,2024,5 ,-409 
"Gain (loss) on debt securities, net",11 ,"Other income (expense), net",3 ,,2024,5 ,-1043 
"Gain (loss) on equity securities, net",12 ,"Other income (expense), net",3 ,,2024,5 ,3714 
Performance fees,13 ,"Other income (expense), net",3 ,,2024,5 ,218 
"Income (loss) and impairment from equity method investments, net",14 ,"Other income (expense), net",3 ,,2024,5 ,-188 
Other,15 ,"Other income (expense), net",3 ,,2024,5 ,919 
"Other income (expense), net",16 ,"Other income (expense), net",3 ,O,2024,5 ,7425 
Income before income taxes,17 ,Net income,4 ,O,2024,5 ,119815 
Provision for income taxes,18 ,Net income,4 ,,2024,5 ,-19697 
Net income,19 ,Net income,4 ,O,2024,5 ,100118 
Revenues,1 ,Gross profit,1 ,,2023,4 ,307394 
Cost of revenues,2 ,Gross profit,1 ,,2023,4 ,-133332 
Gross profit,3 ,Gross profit,1 ,O,2023,4 ,174062 
Research and development,4 ,Income from operations,2 ,,2023,4 ,-45427 
Sales and marketing,5 ,Income from operations,2 ,,2023,4 ,-27917 
General and administrative,6 ,Income from operations,2 ,,2023,4 ,-16425 
Income from operations,7 ,Income from operations,2 ,O,2023,4 ,84293 
Interest income,8 ,"Other income (expense), net",3 ,,2023,4 ,3865 
Interest expense,9 ,"Other income (expense), net",3 ,,2023,4 ,-308 
"Foreign currency exchange loss, net",10 ,"Other income (expense), net",3 ,,2023,4 ,-1238 
"Gain (loss) on debt securities, net",11 ,"Other income (expense), net",3 ,,2023,4 ,-1215 
"Gain (loss) on equity securities, net",12 ,"Other income (expense), net",3 ,,2023,4 ,392 
Performance fees,13 ,"Other income (expense), net",3 ,,2023,4 ,257 
"Income (loss) and impairment from equity method investments, net",14 ,"Other income (expense), net",3 ,,2023,4 ,-628 
Other,15 ,"Other income (expense), net",3 ,,2023,4 ,299 
"Other income (expense), net",16 ,"Other income (expense), net",3 ,O,2023,4 ,1424 
Income before income taxes,17 ,Net income,4 ,O,2023,4 ,85717 
Provision for income taxes,18 ,Net income,4 ,,2023,4 ,-11922 
Net income,19 ,Net income,4 ,O,2023,4 ,73795 
Revenues,1 ,Gross profit,1 ,,2022,3 ,282836 
Cost of revenues,2 ,Gross profit,1 ,,2022,3 ,-126203 
Gross profit,3 ,Gross profit,1 ,O,2022,3 ,156633 
Research and development,4 ,Income from operations,2 ,,2022,3 ,-39500 
Sales and marketing,5 ,Income from operations,2 ,,2022,3 ,-26567 
General and administrative,6 ,Income from operations,2 ,,2022,3 ,-15724 
Income from operations,7 ,Income from operations,2 ,O,2022,3 ,74842 
Interest income,8 ,"Other income (expense), net",3 ,,2022,3 ,2174 
Interest expense,9 ,"Other income (expense), net",3 ,,2022,3 ,-357 
"Foreign currency exchange loss, net",10 ,"Other income (expense), net",3 ,,2022,3 ,-654 
"Gain (loss) on debt securities, net",11 ,"Other income (expense), net",3 ,,2022,3 ,-2064 
"Gain (loss) on equity securities, net",12 ,"Other income (expense), net",3 ,,2022,3 ,-3455 
Performance fees,13 ,"Other income (expense), net",3 ,,2022,3 ,798 
"Income (loss) and impairment from equity method investments, net",14 ,"Other income (expense), net",3 ,,2022,3 ,-337 
Other,15 ,"Other income (expense), net",3 ,,2022,3 ,381 
"Other income (expense), net",16 ,"Other income (expense), net",3 ,O,2022,3 ,-3514 
Income before income taxes,17 ,Net income,4 ,O,2022,3 ,71328 
Provision for income taxes,18 ,Net income,4 ,,2022,3 ,-11356 
Net income,19 ,Net income,4 ,O,2022,3 ,59972 
Revenues,1 ,Gross profit,1 ,,2021,2 ,257637 
Cost of revenues,2 ,Gross profit,1 ,,2021,2 ,-110939 
Gross profit,3 ,Gross profit,1 ,O,2021,2 ,146698 
Research and development,4 ,Income from operations,2 ,,2021,2 ,-31562 
Sales and marketing,5 ,Income from operations,2 ,,2021,2 ,-22912 
General and administrative,6 ,Income from operations,2 ,,2021,2 ,-13510 
Income from operations,7 ,Income from operations,2 ,O,2021,2 ,78714 
Interest income,8 ,"Other income (expense), net",3 ,,2021,2 ,1499 
Interest expense,9 ,"Other income (expense), net",3 ,,2021,2 ,-346 
"Foreign currency exchange loss, net",10 ,"Other income (expense), net",3 ,,2021,2 ,-240 
"Gain (loss) on debt securities, net",11 ,"Other income (expense), net",3 ,,2021,2 ,-110 
"Gain (loss) on equity securities, net",12 ,"Other income (expense), net",3 ,,2021,2 ,12380 
Performance fees,13 ,"Other income (expense), net",3 ,,2021,2 ,-1908 
"Income (loss) and impairment from equity method investments, net",14 ,"Other income (expense), net",3 ,,2021,2 ,334 
Other,15 ,"Other income (expense), net",3 ,,2021,2 ,411 
"Other income (expense), net",16 ,"Other income (expense), net",3 ,O,2021,2 ,12020 
Income before income taxes,17 ,Net income,4 ,O,2021,2 ,90734 
Provision for income taxes,18 ,Net income,4 ,,2021,2 ,-14701 
Net income,19 ,Net income,4 ,O,2021,2 ,76033 
Revenues,1 ,Gross profit,1 ,,2020,1 ,182527 
Cost of revenues,2 ,Gross profit,1 ,,2020,1 ,-84732 
Gross profit,3 ,Gross profit,1 ,O,2020,1 ,97795 
Research and development,4 ,Income from operations,2 ,,2020,1 ,-27573 
Sales and marketing,5 ,Income from operations,2 ,,2020,1 ,-17946 
General and administrative,6 ,Income from operations,2 ,,2020,1 ,-11052 
Income from operations,7 ,Income from operations,2 ,O,2020,1 ,41224 
Interest income,8 ,"Other income (expense), net",3 ,,2020,1 ,1865 
Interest expense,9 ,"Other income (expense), net",3 ,,2020,1 ,-135 
"Foreign currency exchange loss, net",10 ,"Other income (expense), net",3 ,,2020,1 ,-344 
"Gain (loss) on debt securities, net",11 ,"Other income (expense), net",3 ,,2020,1 ,725 
"Gain (loss) on equity securities, net",12 ,"Other income (expense), net",3 ,,2020,1 ,5592 
Performance fees,13 ,"Other income (expense), net",3 ,,2020,1 ,-609 
"Income (loss) and impairment from equity method investments, net",14 ,"Other income (expense), net",3 ,,2020,1 ,401 
